7.768681492790068255e-01,6.029708460984039009e-01,-4.188474813849928785e-02,1.944020461073848668e-02,-1.748757977562622745e-01,1.372002435725999149e-02
7.646953079873011205e-01,6.187033932660115365e-01,-4.888249906876145079e-02,1.942475895010630296e-02,-1.718915664363578066e-01,1.156142361078545816e-02
7.854855871447958826e-01,5.958217274575045019e-01,-5.738069677246592643e-02,1.947110697026561282e-02,-1.556906314586782858e-01,9.880302860100999632e-03
7.812882632816710027e-01,5.974377282550561441e-01,-3.150471147051939202e-02,1.830189875696330154e-02,-1.767546142111189045e-01,9.333302088532438243e-03
7.692740216474195369e-01,6.154986990085368204e-01,-3.072580793211271769e-02,2.795112814524167849e-02,-1.660302744527527574e-01,9.350842992755358657e-03
8.004069285374821874e-01,5.728718320927027596e-01,-2.293104145808910407e-02,1.455323590442234895e-02,-1.739677859330355514e-01,1.281377633092659757e-02
7.738298388904948366e-01,6.089017957654666580e-01,-3.910728267164680777e-02,2.265556024797276205e-02,-1.678673869120513307e-01,1.427830520443224178e-02
6.865037892332513936e-01,7.007463337502308764e-01,-1.869540259045619421e-02,3.711445819640445815e-02,-1.888106461551261883e-01,1.704880984846806127e-02
6.918282847712375894e-01,6.912056041257447214e-01,-8.449166710121870302e-03,2.961179456294487852e-02,-2.056976236799457347e-01,1.867292244780843075e-02
6.947344092910777702e-01,6.925753888521886115e-01,-4.417619896599021823e-02,2.972874989674798366e-02,-1.863900673843857381e-01,1.033629325023577815e-02
6.778855494276353477e-01,6.966861236747015074e-01,-1.035692365983166126e-05,2.801801768199667017e-02,-2.323883787365735309e-01,1.761416936457661439e-02
8.203900728320887570e-01,5.374927703316512151e-01,2.559460656091127467e-02,9.089265809584943373e-03,-1.922040891337206958e-01,1.953304180301624129e-02
6.928948919730002487e-01,6.950807520097214143e-01,-8.756264395405688808e-03,3.573834489456155505e-02,-1.880505345673008644e-01,6.520111219309339227e-03
7.635567729430978723e-01,6.183672704091228711e-01,-2.877248772594427628e-02,1.855264563836320907e-02,-1.826641855390870872e-01,8.044376340832118388e-03
7.362760101976852933e-01,6.480317712940329988e-01,-2.552264744464674204e-02,1.970848702047920883e-02,-1.921171458483577066e-01,1.905906282335513438e-03
7.481254577468506861e-01,6.401353556187514560e-01,-6.029739774105094541e-02,3.045295218561002229e-02,-1.610553943598853899e-01,5.746950003253457201e-03
7.830027872584243154e-01,6.013376098728273611e-01,-3.089517616826232063e-02,2.668013202435719211e-02,-1.537209774729224043e-01,1.798284582040421973e-03
7.976812536132248388e-01,5.796020559347659917e-01,-6.725353219227581114e-02,1.123470088848674449e-02,-1.518578871649011730e-01,7.483341476067045285e-03
7.681095220546195756e-01,6.141653831639498629e-01,-8.144946940881207798e-02,1.363486453323235412e-02,-1.610690186456343598e-01,6.744619101069310348e-03
7.601936419997997740e-01,6.192367246897396704e-01,-6.472039238144168538e-02,8.678597266916162484e-03,-1.851380085864645364e-01,1.055348258694673198e-02
7.282710840109746231e-01,6.543175936646367097e-01,-8.755832201434236850e-02,1.118886345601506974e-02,-1.832443511789623170e-01,1.093490539490763434e-02
7.171513020749790135e-01,6.647820353078225386e-01,-9.594484410256365337e-02,1.097578743626859490e-02,-1.851564308238563272e-01,1.225032934293156239e-02
7.108455337260795037e-01,6.694088739791764775e-01,-1.007641003284944076e-01,6.684736370037412320e-03,-1.905762669755966532e-01,8.543036340449621999e-03
7.044255715180065547e-01,6.746579923304371063e-01,-1.091132689711066528e-01,5.831773011275040962e-03,-1.912016307617475930e-01,1.110985725499341256e-02
6.960171940936176194e-01,6.821596649255549094e-01,-1.061830237985484232e-01,5.350936131309185460e-03,-1.969336877273530628e-01,1.148532334428897621e-02
6.947228033793710900e-01,6.825884543872416943e-01,-1.055800408664664541e-01,5.889162090771607981e-03,-2.003277017895690182e-01,1.096417065527840150e-02
7.003200072822601818e-01,6.796604880433316787e-01,-9.899264486848546873e-02,9.742086411290536846e-03,-1.939639870177071457e-01,9.850286664196111069e-03
7.186105276002734410e-01,6.621549000569738608e-01,-9.896523863395573217e-02,1.024179383774876696e-02,-1.874362837818349115e-01,1.088231022165912602e-02
7.210746574982939139e-01,6.599003539947633223e-01,-1.006410038380070038e-01,9.931280391504617583e-03,-1.850317679670782089e-01,1.090247543198803910e-02
7.292998269161717895e-01,6.524924665180458216e-01,-1.020931294450800331e-01,1.027969946662384004e-02,-1.781403616323648520e-01,1.061488830441316249e-02
7.438962256620446079e-01,6.372984292508142579e-01,-9.679838703001107658e-02,1.042601024684658428e-02,-1.756993479535395863e-01,1.096481771991638168e-02
7.513026793531013547e-01,6.297911651830512270e-01,-8.886792920495380221e-02,1.028037405600595172e-02,-1.754800358482101474e-01,1.053253725502547797e-02
7.513027630225322939e-01,6.303241160233467033e-01,-9.256506401253276894e-02,1.125377234766199337e-02,-1.716065674189239942e-01,9.587209452810146332e-03
7.517656520236158935e-01,6.298812972685829958e-01,-9.425399715938580225e-02,1.147390614172489470e-02,-1.701941096314674717e-01,1.079140087458259518e-02
7.497844845715287976e-01,6.316664275298583542e-01,-8.740028358520190999e-02,1.253525999137768826e-02,-1.758052533584743837e-01,1.083150983060561165e-02
7.516055626266358036e-01,6.309209419444108402e-01,-8.217095008366055719e-02,1.370936318441593436e-02,-1.730258655589826389e-01,1.224260657159039443e-02
7.473606854611926087e-01,6.342941718868376766e-01,-8.738493836256765179e-02,1.251949980547494533e-02,-1.766535929223702894e-01,1.111539999170387330e-02
7.448307514873261370e-01,6.363012108043486492e-01,-9.394297611488684752e-02,9.188178534753545235e-03,-1.768397880272174483e-01,1.288040186194295417e-02
7.413743862477348845e-01,6.377033749676007668e-01,-9.215217639997708154e-02,7.844095155046745121e-03,-1.870658955061101913e-01,1.229724624333593946e-02
7.421361936880033205e-01,6.385128713871458528e-01,-8.701084116775925636e-02,8.711842200288895735e-03,-1.836962815127211601e-01,1.200319017510359174e-02
7.356963479500265857e-01,6.450389589629891285e-01,-8.963650162141607869e-02,9.783213259426227701e-03,-1.855824172997120880e-01,1.021654234696072611e-02
7.553063049567975140e-01,6.237953544505329129e-01,-8.779441670499309180e-02,7.847880091343590464e-03,-1.802337150535662236e-01,1.175162073652455570e-02
7.515351261064161514e-01,6.317978955614590442e-01,-8.485648996657688126e-02,1.544773353752167643e-02,-1.688357685425959098e-01,9.033287998389861323e-03
7.648170874239560435e-01,6.154245821253078175e-01,-9.108126285576423342e-02,1.253400106861096708e-02,-1.666451272556273844e-01,9.160263969679801818e-03
7.875520358585673675e-01,5.888642580974311480e-01,-7.919122576327680685e-02,8.810485570130236269e-03,-1.628729103149842705e-01,1.114524750928327923e-02
7.810837096312153172e-01,5.950974472857677444e-01,-7.980743850466151534e-02,6.014291198016515246e-03,-1.711216395678009095e-01,8.902376932025383993e-03
7.908251732312384652e-01,5.844314654227393824e-01,-7.622946488995509251e-02,9.203151245867626298e-03,-1.643337397626142560e-01,1.158448414826599750e-02
8.076578622575466548e-01,5.627102465881262949e-01,-7.365652730173805063e-02,6.893702038695173617e-03,-1.594734596454888131e-01,1.188967808852141317e-02
8.089220429558060532e-01,5.625942438483497732e-01,-7.433996166528858418e-02,7.614409070696498937e-03,-1.532391112625950680e-01,8.137005743258773210e-03
