8.094222608326981927e-01,5.534259802578759269e-01,-8.235533334444562759e-02,1.002002970808006307e-02,-1.777269097417556454e-01,9.253738277727853803e-03
7.972263692447066896e-01,5.720088571897665730e-01,-7.588708303384616993e-02,9.297750539007467591e-03,-1.768980220712843276e-01,9.888161009796548467e-03
7.685136158391091543e-01,6.127792328268381050e-01,-7.475623726808935943e-02,8.453800975232546658e-03,-1.677626634408674600e-01,9.173934808145017827e-03
7.876969466242096374e-01,5.865711248047329462e-01,-6.984121614576649373e-02,5.887890148076459738e-03,-1.745024097819132258e-01,1.021185984025814106e-02
7.771585439302716170e-01,5.999704540250423435e-01,-7.918169833882207631e-02,1.170000369321962282e-02,-1.717769176508122941e-01,1.208763902956315646e-02
8.043947676326057561e-01,5.603068904323535993e-01,-8.079212832290856572e-02,1.215329632533137041e-02,-1.795953031872662420e-01,8.700735708546958325e-03
8.193479777570383815e-01,5.384904170888195063e-01,-8.275204980581341019e-02,3.638014133677863662e-03,-1.781211853110543641e-01,1.042441837443947028e-02
7.714043010399089795e-01,6.062057546142032294e-01,-8.486308741452526505e-02,9.171857890635359140e-03,-1.732338720316711767e-01,1.241557119012464371e-02
7.021042752798967168e-01,6.908774960185098957e-01,-8.616197993449038750e-02,-5.169587306224401532e-03,-1.483948822612457530e-01,1.631623818188018826e-02
6.974072343941937202e-01,6.949582521472787988e-01,-4.780607494627538839e-02,5.015088646265177669e-03,-1.681566989507979337e-01,8.302401406428721459e-03
7.020074946880594524e-01,6.912065276427394878e-01,-8.052263717868979320e-02,6.182770587451779688e-03,-1.503566466797123802e-01,1.702264946314865565e-02
6.485038993329497181e-01,7.443881263178570018e-01,-6.208305971472569129e-02,-2.784698507072504159e-03,-1.460302308451998654e-01,1.192144189808762300e-02
7.536781857147299979e-01,6.307338920020115758e-01,-7.539195145001596765e-02,9.657775915614393936e-04,-1.683772450762190676e-01,1.040067923227584040e-02
7.433826252036630500e-01,6.422912581608853921e-01,-8.916392791418363550e-02,5.146396269830483608e-03,-1.632310553397366137e-01,1.493798421611490686e-02
7.530712592299302344e-01,6.320539573627791397e-01,-6.159447841678303281e-02,-7.696360230706434605e-04,-1.718286403127430861e-01,8.480551935342675943e-03
7.620085059364590796e-01,6.209376498538528022e-01,-7.875767778753227366e-02,3.503660903294323475e-03,-1.655707189839049354e-01,1.227849499744093111e-02
7.877773280247882814e-01,5.855869044540997770e-01,-6.800235283581719525e-02,5.411565351527597954e-03,-1.782234485393316692e-01,8.812272236920347390e-03
8.027809884207992575e-01,5.649769399865758324e-01,-7.824790378922565071e-02,3.287104737503324364e-03,-1.735929580887796697e-01,8.699845432745335547e-03
8.148038675398118214e-01,5.446588323522297825e-01,-8.298796084485256241e-02,1.093212217845066989e-02,-1.798700928971885826e-01,9.036067923380672329e-03
8.141851647143001358e-01,5.466629063947506806e-01,-7.960424862348305930e-02,8.466291429151359335e-03,-1.783181473282815510e-01,7.503877339654314166e-03
8.205275234799424000e-01,5.370650386523688757e-01,-7.790372052934582681e-02,7.602849161789855884e-03,-1.791489240684975004e-01,8.636983652309256076e-03
8.126117675109311156e-01,5.495857870268019418e-01,-7.291688684988162361e-02,5.121546767620553317e-03,-1.794923475922777789e-01,7.548014807409991755e-03
7.947935673071904183e-01,5.762732304554859519e-01,-7.936839504696692471e-02,1.045742086321157019e-02,-1.723674762835723795e-01,9.648966975746910493e-03
7.760244529971112026e-01,6.037166654625311102e-01,-6.695988316714938937e-02,6.534950480921031604e-03,-1.694450295683062047e-01,8.618968406142563446e-03
7.659695978148828299e-01,6.176163903842069036e-01,-6.398018155951221142e-02,2.049513807138840776e-03,-1.663020263326470127e-01,9.302765745276801376e-03
7.600740897051467826e-01,6.252604063293102366e-01,-6.112779899633156988e-02,4.175535634928825846e-03,-1.658850390904084704e-01,8.056881145790423249e-03
7.774054776454287774e-01,6.020776928240865189e-01,-7.225659913963336511e-02,2.162747145940360511e-03,-1.668591224170273002e-01,8.689925332475863934e-03
7.842317495354678147e-01,5.929412618122530398e-01,-7.407572078417756778e-02,4.443918479082605011e-03,-1.667624112539629888e-01,9.195674670866616635e-03
7.974538529156142141e-01,5.728586447912081825e-01,-7.354981721802159034e-02,7.737043412505232969e-03,-1.742218070499178262e-01,8.811926730966172447e-03
7.950850625615467626e-01,5.760716072852714031e-01,-7.547080642044547150e-02,9.711738383580453132e-03,-1.735099919443612582e-01,9.239522852906570036e-03
7.987657405548638234e-01,5.710789296309062291e-01,-7.114643162974325363e-02,7.982497033226426675e-03,-1.750589470633983902e-01,8.424838751066393572e-03
8.006580875546134290e-01,5.686749886685824595e-01,-7.592291693045431777e-02,9.531451902442159008e-03,-1.721154834659109345e-01,8.746802665845175573e-03
8.012228908709480013e-01,5.669052373149834345e-01,-7.629980632809445218e-02,9.053254494409086750e-03,-1.751669490131764206e-01,8.558572311619577766e-03
8.023006706945138289e-01,5.656610639211416824e-01,-7.702818228189289851e-02,5.759256311803481396e-03,-1.740508848851742840e-01,8.998563135615306532e-03
7.945554783551275202e-01,5.771545946605547428e-01,-6.886457043179067261e-02,1.268502051876469611e-02,-1.749190268447365360e-01,8.617477556635550276e-03
7.975047340160278386e-01,5.729077737308302387e-01,-7.151599331889535449e-02,9.189755609268780365e-03,-1.746012887215518672e-01,8.847773111665952275e-03
7.745692070867284951e-01,6.056938884844584869e-01,-6.301555635786637577e-02,1.246028201903473347e-02,-1.702271147598723167e-01,8.600425283501710039e-03
7.768636472515524360e-01,6.013121756398626117e-01,-5.708025564883641156e-02,1.433332815017259246e-02,-1.770886568995582167e-01,9.085632778406238508e-03
7.831047454574880939e-01,5.937858993701368160e-01,-6.286708164564414059e-02,9.951220096809326385e-03,-1.733505780598625645e-01,7.971430324394941300e-03
7.749198355960312812e-01,6.050142163686408336e-01,-6.607950890994963855e-02,1.018500461761587261e-02,-1.699895280751992366e-01,9.506362058615717286e-03
7.767508744616588023e-01,6.027014903598507667e-01,-6.482029208876491366e-02,9.744800938410824384e-03,-1.704256746850076054e-01,8.212827614237822732e-03
7.718481632470097775e-01,6.094689531818670014e-01,-6.270877686788620120e-02,6.589326100007845272e-03,-1.695514783547402704e-01,8.631006466228920149e-03
7.656274546631771649e-01,6.180549981767711198e-01,-6.219589355202673198e-02,8.491216890508473600e-03,-1.667542919007580504e-01,8.671567814207976899e-03
7.777408949172838204e-01,6.016406902787619915e-01,-6.577980747321561517e-02,7.621956750766504564e-03,-1.693684551043797559e-01,8.765232101270009277e-03
7.828966598020767886e-01,5.941607787052901601e-01,-6.834195928890987592e-02,8.011140069639851105e-03,-1.709792065662397442e-01,8.780562418846100600e-03
7.929411035101991967e-01,5.795771943461234255e-01,-7.128417817839471926e-02,7.940795706128099193e-03,-1.735510358272123188e-01,8.380323752065876874e-03
7.813664265774922235e-01,5.965164333175522193e-01,-6.496118319923260831e-02,7.525275091232820450e-03,-1.711269018136632458e-01,8.581992043838913495e-03
7.921981834795476241e-01,5.808186084963679052e-01,-7.040477352575592873e-02,1.067686203587196389e-02,-1.729878483547017398e-01,8.726907786408204942e-03
7.896316088784871567e-01,5.851013233932433888e-01,-6.852570055844109387e-02,7.734654199605008398e-03,-1.712167757466133700e-01,8.220876703158967042e-03
7.994204611801005722e-01,5.704714395936162363e-01,-7.033621034535271488e-02,8.948738999440663394e-03,-1.743483637478859261e-01,8.040428943257037220e-03
7.944387225968958521e-01,5.775208615754450214e-01,-7.166080675349219276e-02,9.428709832023724619e-03,-1.733111829556346073e-01,8.708188825954933307e-03
8.035842192115649762e-01,5.640754337089751713e-01,-7.217236138333631146e-02,9.691757028111242997e-03,-1.751851118361086868e-01,8.871550552309195523e-03
8.026483304939583396e-01,5.653936929255291011e-01,-7.220907153855481153e-02,9.750295454625908936e-03,-1.752445891158659619e-01,8.108345515126217165e-03
7.992936689568297393e-01,5.705708002397315015e-01,-7.407433905505803051e-02,9.641515757246033047e-03,-1.729647167262495788e-01,9.046154685254315791e-03
7.966078047032161269e-01,5.746807814812570081e-01,-6.946141193992760865e-02,7.710162592358828226e-03,-1.737828380792459382e-01,8.555449447470329580e-03
8.085577736244186076e-01,5.563598047823045123e-01,-7.248165221652015655e-02,8.830096012339484421e-03,-1.769518764344272521e-01,7.386965332987262441e-03
8.082081875584137265e-01,5.565961548751628962e-01,-7.857202669313410881e-02,1.225896336351886030e-02,-1.748953267272159995e-01,9.382167622321432518e-03
8.035091729704595398e-01,5.641832218717687253e-01,-7.119523500994336118e-02,8.326914747828853894e-03,-1.756807111614658856e-01,8.275858818376740159e-03
8.006886738942433634e-01,5.685635823489064711e-01,-7.216975678148891682e-02,9.785765526169202047e-03,-1.739231815015855331e-01,8.921449410856879467e-03
8.078534739509879437e-01,5.571835325203511324e-01,-7.493886653131376363e-02,9.702741228197695952e-03,-1.764527791844093529e-01,8.585774701320438365e-03
8.029323148129091647e-01,5.649193992553631638e-01,-7.431532959445637243e-02,1.020727307507507918e-02,-1.745499042131783141e-01,8.434718546063528499e-03
8.032508051550042438e-01,5.643628417721395785e-01,-7.291067432657542813e-02,1.032624887841216733e-02,-1.754486561572764225e-01,8.825987234479752003e-03
8.105340028169786271e-01,5.532173213795263944e-01,-7.658848880298668726e-02,9.808957794720690390e-03,-1.759355914955351707e-01,8.359484321426293926e-03
7.996734425606807362e-01,5.696146370773960133e-01,-7.204212786442368288e-02,9.377624175031594456e-03,-1.752334265393179769e-01,8.762915680495414819e-03
7.994914686961928085e-01,5.698553900270640904e-01,-7.275462290055960402e-02,9.020651385935798267e-03,-1.750242386739086498e-01,8.374634970949220922e-03
7.975055382734460574e-01,5.730012296668036686e-01,-7.254326784832136610e-02,8.986999682964662978e-03,-1.738845261762598238e-01,8.682563363125828798e-03
7.944787342576453693e-01,5.775302976089459195e-01,-7.375266370880978473e-02,7.708536381157173739e-03,-1.722988000676276832e-01,8.748869301987299146e-03
7.835970502576111718e-01,5.933246624736648878e-01,-7.217339866753742783e-02,4.290289275073957617e-03,-1.692269188121630630e-01,8.737941412987650092e-03
7.854247351476153494e-01,5.908302346534033411e-01,-7.348043592393069257e-02,4.201091069175860032e-03,-1.689089993356772956e-01,8.963568005010278533e-03
7.912296908490938918e-01,5.819377714660524115e-01,-7.049475017238514274e-02,9.267385373618109920e-03,-1.736965312606117140e-01,8.838962296165372295e-03
7.903710512918453723e-01,5.834783465175478190e-01,-7.110162832366485886e-02,7.599760328175532431e-03,-1.722728064768416500e-01,8.689227022103892389e-03
7.960613757986706451e-01,5.749369686285522585e-01,-6.998044474487068178e-02,1.030275618363166862e-02,-1.750891658006390739e-01,8.610612829867067552e-03
7.992558076224248742e-01,5.699456838073574394e-01,-7.252507444984167273e-02,1.004979318188174015e-02,-1.758226727505813880e-01,8.807637088196583822e-03
7.976554721287718586e-01,5.723150051764362978e-01,-7.183636024329792535e-02,9.893908492688138420e-03,-1.756845032012956942e-01,8.825298270832901762e-03
7.988329028298961632e-01,5.706373544726393021e-01,-7.656123648090454314e-02,7.620786823777097804e-03,-1.739001447875498652e-01,8.834215098122476587e-03
7.928974418472946040e-01,5.798254928575108380e-01,-6.999821086972868311e-02,7.901625458498366672e-03,-1.734289734685101614e-01,8.732153020325202769e-03
7.764993167360382254e-01,6.027432782253212551e-01,-6.954743145467066900e-02,1.004500401423029030e-02,-1.694747754831462672e-01,9.481814700143288699e-03
7.743368609979915940e-01,6.058130805838379818e-01,-6.324306949312308301e-02,9.480550049961167930e-03,-1.709457781255759590e-01,8.995074550921609152e-03
7.918235380273188628e-01,5.808199363386852276e-01,-6.749750756025298115e-02,1.151999790272538286e-02,-1.757952070225715369e-01,8.432525528610502336e-03
7.741201281113792021e-01,6.060284792156737099e-01,-6.858206235324254552e-02,7.582414230881637587e-03,-1.691784663888017959e-01,9.228426761906426481e-03
