7.899726980253297670e-01,6.131420197430454966e-01
7.774117274178978798e-01,6.289920556518342476e-01
7.967224737562078607e-01,6.043453481344824851e-01
7.943666650969719578e-01,6.074385577016945259e-01
7.808294539411737567e-01,6.247442387552913923e-01
8.131792552783435601e-01,5.820133149550431595e-01
7.858777407015951066e-01,6.183819019584551047e-01
6.998102143867334091e-01,7.143288205301491223e-01
7.074250687916281422e-01,7.067883502472011026e-01
7.082063684647421642e-01,7.060054813285671083e-01
6.973701690000461140e-01,7.167111324577338793e-01
8.364630804046474521e-01,5.480232797244731779e-01
7.059923152239249156e-01,7.082194934091847749e-01
7.771204817748414984e-01,6.293518545345189175e-01
7.506584601429735493e-01,6.606904541582083734e-01
7.598158904882138520e-01,6.501383026415245014e-01
7.930996556123949270e-01,6.090918947642467440e-01
8.089915772774353142e-01,5.878202343354365089e-01
7.810286152260458303e-01,6.244952379306708545e-01
7.753250355241819713e-01,6.315624191554037870e-01
7.438659471655912903e-01,6.683288506771482007e-01
7.333766496314195749e-01,6.798225428561440742e-01
7.280068667915625680e-01,6.855698373647515220e-01
7.222014897165763836e-01,6.916827367017033268e-01
7.141806179908745111e-01,6.999614595720058396e-01
7.133088308387307563e-01,7.008498497163876406e-01
7.176123766227525680e-01,6.964427305370087806e-01
7.354039413928621371e-01,6.776289862335019842e-01
7.377066841814841069e-01,6.751213580638372180e-01
7.452610957943124337e-01,6.667727492147985657e-01
7.594214796968946635e-01,6.505989672409407953e-01
7.663590928927450641e-01,6.424124381895239821e-01
7.660915152814649076e-01,6.427315070958861121e-01
7.665086411447703529e-01,6.422339940009386128e-01
7.647760098276307206e-01,6.442962476936578975e-01
7.659194893066734178e-01,6.429364944535381765e-01
7.624235961514801430e-01,6.470782487701505215e-01
7.603274929163964524e-01,6.495399167991656730e-01
7.581238195365103127e-01,6.521106303775248136e-01
7.580459376436970986e-01,6.522011625425763182e-01
7.519155073977930037e-01,6.592594858890690190e-01
7.710386020455152201e-01,6.367884061096727999e-01
7.654497893227876215e-01,6.434956254907253648e-01
7.790912408715475745e-01,6.269105505550468527e-01
8.008776487532239807e-01,5.988280151491807146e-01
7.954385686514561238e-01,6.060342263451156120e-01
8.042206111116054768e-01,5.943308915606488885e-01
8.204948043544000313e-01,5.716539827792987971e-01
8.209690137031002699e-01,5.709727476328083640e-01
8.099859297656224477e-01,5.864493103258967555e-01
8.157849147918985189e-01,5.783554035348633660e-01
8.205631328746763042e-01,5.715558983746876764e-01
8.353372079429037811e-01,5.497378912046667621e-01
8.288830329050695944e-01,5.594219496606236408e-01
8.365090607656190391e-01,5.479530922050006581e-01
8.402746522083119896e-01,5.421609621285916614e-01
8.336041775267286624e-01,5.523622680904137772e-01
8.370520350764386608e-01,5.471232864486691438e-01
8.394130268833649433e-01,5.434940388803791711e-01
8.490688160510047044e-01,5.282822594122814630e-01
8.559031455345068595e-01,5.171361575679435107e-01
8.493819284434239725e-01,5.277786843305913855e-01
8.541089093619678163e-01,5.200941943037912241e-01
8.529286907479727287e-01,5.220274403697079402e-01
8.501638705761545012e-01,5.265181793318933767e-01
8.546783669640651837e-01,5.191578652429710283e-01
8.509970139052412952e-01,5.251705268999419252e-01
8.467611272237881570e-01,5.319733014190651810e-01
8.438379078225761720e-01,5.365981600058068457e-01
8.389342690289323112e-01,5.442327555824723051e-01
8.364913073905422269e-01,5.479801936749733038e-01
8.333652582763269034e-01,5.527226667127295157e-01
8.323065970872276509e-01,5.543155495248887066e-01
8.354171892120842990e-01,5.496163388846627695e-01
8.329425933314614783e-01,5.533594096193354961e-01
8.411126323631139545e-01,5.408600000732104451e-01
8.355940388271355657e-01,5.493474331209305950e-01
8.274403148749298609e-01,5.615536709163930773e-01
8.200871737830021102e-01,5.722386105433713288e-01
8.167240336526125910e-01,5.770284679755464108e-01
8.273080697653636406e-01,5.617484825979578433e-01
8.263034280254802910e-01,5.632252167946141252e-01
8.257313906979639739e-01,5.640635340243210782e-01
8.299791917625402027e-01,5.577943538986394056e-01
8.278752453961577551e-01,5.609122730519021660e-01
8.248087693371599638e-01,5.654117915506533532e-01
8.208116242745194802e-01,5.711989823658871757e-01
8.321621348579942845e-01,5.545323987907156971e-01
8.407990547762398403e-01,5.413473464305348370e-01
8.245550483229840966e-01,5.657817355527496872e-01
8.365069796610404840e-01,5.479562692207869956e-01
8.358344554434480322e-01,5.489815689925798825e-01
8.550875662338701666e-01,5.184836102252767809e-01
8.616264068798727971e-01,5.075430375517725468e-01
8.521440543212823737e-01,5.233072813222527930e-01
8.240229807910883775e-01,5.665563759487397544e-01
8.346378589301541862e-01,5.507990962596870377e-01
8.598941741402296168e-01,5.104723393874466275e-01
8.393098169469072056e-01,5.436534108938791965e-01
8.482631363657275880e-01,5.295749724854632579e-01
8.119602526219175109e-01,5.837127274286143530e-01
8.589601615100992404e-01,5.120424210341797400e-01
