7.718481632469958997e-01,6.094689531818791028e-01,-6.270877686787880434e-02,6.589326100010323324e-03,-1.695514783547623083e-01,8.631006466230890795e-03
7.656274546631626210e-01,6.180549981767835543e-01,-6.219589355201922409e-02,8.491216890511061807e-03,-1.667542919007796443e-01,8.671567814209888564e-03
7.777408949172700536e-01,6.016406902787740929e-01,-6.577980747320838484e-02,7.621956750769065883e-03,-1.693684551044017106e-01,8.765232101271971249e-03
7.828966598020633549e-01,5.941607787053021505e-01,-6.834195928890277050e-02,8.011140069642319617e-03,-1.709792065662619209e-01,8.780562418848109410e-03
7.929411035101866512e-01,5.795771943461347497e-01,-7.128417817838780812e-02,7.940795706130559031e-03,-1.735510358272349118e-01,8.380323752067802417e-03
7.813664265774789008e-01,5.965164333175639877e-01,-6.496118319922543349e-02,7.525275091235337534e-03,-1.711269018136855335e-01,8.581992043840885875e-03
7.921981834795349675e-01,5.808186084963794515e-01,-7.040477352574907310e-02,1.067686203587447230e-02,-1.729878483547240553e-01,8.726907786410187731e-03
7.896316088784740561e-01,5.851013233932550461e-01,-6.852570055843418273e-02,7.734654199607492522e-03,-1.712167757466357410e-01,8.220876703160894319e-03
7.994204611800883598e-01,5.704714395936271165e-01,-7.033621034534592864e-02,8.948738999443118028e-03,-1.743483637479085469e-01,8.040428943259047764e-03
7.944387225968831956e-01,5.775208615754565677e-01,-7.166080675348542040e-02,9.428709832026203538e-03,-1.733111829556570616e-01,8.708188825956864054e-03
8.035842192115529858e-01,5.640754337089860515e-01,-7.217236138332970563e-02,9.691757028113678549e-03,-1.751851118361312798e-01,8.871550552311178311e-03
8.026483304939462382e-01,5.653936929255398702e-01,-7.220907153854821958e-02,9.750295454628415612e-03,-1.752445891158886104e-01,8.108345515128219036e-03
7.992936689568175268e-01,5.705708002397426037e-01,-7.407433905505127203e-02,9.641515757248480742e-03,-1.729647167262718388e-01,9.046154685256272560e-03
7.966078047032034704e-01,5.746807814812682214e-01,-6.946141193992075302e-02,7.710162592361253370e-03,-1.737828380792685035e-01,8.555449447472270735e-03
8.085577736244067282e-01,5.563598047823152815e-01,-7.248165221651363399e-02,8.830096012341933850e-03,-1.769518764344504280e-01,7.386965332989189718e-03
8.082081875584022912e-01,5.565961548751734433e-01,-7.857202669312773891e-02,1.225896336352136004e-02,-1.748953267272383427e-01,9.382167622323434389e-03
8.035091729704474384e-01,5.641832218717794944e-01,-7.119523500993674148e-02,8.326914747831251282e-03,-1.756807111614887285e-01,8.275858818378748968e-03
8.006886738942310400e-01,5.685635823489174623e-01,-7.216975678148229711e-02,9.785765526171635864e-03,-1.739231815016080152e-01,8.921449410858869195e-03
8.078534739509762863e-01,5.571835325203617906e-01,-7.493886653130728270e-02,9.702741228200112422e-03,-1.764527791844321125e-01,8.585774701322428093e-03
8.029323148128971743e-01,5.649193992553740440e-01,-7.431532959444973885e-02,1.020727307507754943e-02,-1.745499042132009071e-01,8.434718546065481798e-03
8.032508051549922534e-01,5.643628417721505697e-01,-7.291067432656887781e-02,1.032624887841465840e-02,-1.754486561572990155e-01,8.825987234481785099e-03
8.105340028169669697e-01,5.532173213795369415e-01,-7.658848880298030348e-02,9.808957794723099921e-03,-1.759355914955579026e-01,8.359484321428302736e-03
7.996734425606686347e-01,5.696146370774068934e-01,-7.204212786441696603e-02,9.377624175034049089e-03,-1.752334265393405144e-01,8.762915680497409751e-03
7.994914686961805961e-01,5.698553900270751926e-01,-7.275462290055298431e-02,9.020651385938249431e-03,-1.750242386739313816e-01,8.374634970951149934e-03
7.975055382734335119e-01,5.730012296668149929e-01,-7.254326784831464925e-02,8.986999682967141898e-03,-1.738845261762823613e-01,8.682563363127815056e-03
7.944787342576330458e-01,5.775302976089572438e-01,-7.375266370880294298e-02,7.708536381159581535e-03,-1.722988000676500819e-01,8.748869301989245506e-03
7.835970502575980712e-01,5.933246624736767671e-01,-7.217339866753046118e-02,4.290289275076381026e-03,-1.692269188121851842e-01,8.737941412989558287e-03
7.854247351476023598e-01,5.908302346534151095e-01,-7.348043592392368428e-02,4.201091069178225328e-03,-1.689089993356991948e-01,8.963568005012275200e-03
7.912296908490811242e-01,5.819377714660637357e-01,-7.049475017237831487e-02,9.267385373620597513e-03,-1.736965312606341960e-01,8.838962296167375901e-03
7.903710512918326048e-01,5.834783465175594763e-01,-7.110162832365791996e-02,7.599760328178018290e-03,-1.722728064768639933e-01,8.689227022105854362e-03
7.960613757986580996e-01,5.749369686285635828e-01,-6.998044474486390942e-02,1.030275618363416662e-02,-1.750891658006616947e-01,8.610612829869105853e-03
7.992558076224124397e-01,5.699456838073685416e-01,-7.252507444983498364e-02,1.004979318188419651e-02,-1.758226727506040088e-01,8.807637088198596101e-03
7.976554721287595351e-01,5.723150051764474000e-01,-7.183636024329116687e-02,9.893908492690674586e-03,-1.756845032013183427e-01,8.825298270834903633e-03
7.988329028298839507e-01,5.706373544726502933e-01,-7.656123648089788181e-02,7.620786823779527284e-03,-1.739001447875723749e-01,8.834215098124405599e-03
7.928974418472817254e-01,5.798254928575222733e-01,-6.999821086972182749e-02,7.901625458500840388e-03,-1.734289734685325324e-01,8.732153020327208109e-03
7.764993167360244586e-01,6.027432782253335786e-01,-6.954743145466345255e-02,1.004500401423283860e-02,-1.694747754831680275e-01,9.481814700145247202e-03
7.743368609979779382e-01,6.058130805838500832e-01,-6.324306949311579717e-02,9.480550049963719708e-03,-1.709457781255980524e-01,8.995074550923614493e-03
7.918235380273062063e-01,5.808199363386965519e-01,-6.749750756024609777e-02,1.151999790272796934e-02,-1.757952070225942132e-01,8.432525528612533697e-03
7.741201281113655464e-01,6.060284792156860334e-01,-6.858206235323524580e-02,7.582414230884199774e-03,-1.691784663888236673e-01,9.228426761908386719e-03
7.905967589714618660e-01,5.831681883423863733e-01,-6.822520307970839082e-02,8.633821576396655956e-03,-1.734311856911698868e-01,8.001964056012130996e-03
7.971224476129150638e-01,5.732706680394217269e-01,-7.261181427141437383e-02,9.126893195617963306e-03,-1.747013132573114746e-01,8.956565871512642968e-03
7.874376807534491096e-01,5.876719218674127942e-01,-7.343963713291531969e-02,7.477153920954114456e-03,-1.704668191303495561e-01,8.682546913194543609e-03
7.688096533844807068e-01,6.132224016222052043e-01,-6.611946549204826551e-02,7.069310258696871740e-03,-1.684789326230399509e-01,9.115558635802139403e-03
7.763241128569994265e-01,6.031534099004670635e-01,-6.494263822114516860e-02,7.514429170237338536e-03,-1.708166347514221695e-01,8.631356182794470283e-03
7.852288769901530907e-01,5.903989861792994231e-01,-6.957553875952572631e-02,9.613068445155295225e-03,-1.726876993170940178e-01,9.509978191241981113e-03
7.865664843292514696e-01,5.887747603117158279e-01,-7.099876494440417185e-02,9.021060450816810114e-03,-1.716516530256266826e-01,8.423372726218075410e-03
7.895460267965528356e-01,5.850906281707104473e-01,-6.771907141531557928e-02,6.466299521317293159e-03,-1.720283008414547621e-01,8.037813342604114772e-03
8.203383063680096399e-01,5.373665781343862635e-01,-7.162635029427158462e-02,5.615759784806389696e-03,-1.818724507671062030e-01,6.539468398445756961e-03
8.225115556452834431e-01,5.339195434944766783e-01,-6.731361802817023565e-02,5.735652804868308224e-03,-1.838902272085003453e-01,5.002535026463719031e-03
8.335340056134694642e-01,5.149316985801077884e-01,-6.870767179932393831e-02,7.057022696293847701e-03,-1.878237517132324286e-01,4.254390945371306666e-03
8.048241646158337259e-01,5.605709747977140056e-01,-8.744714378215842632e-02,1.630215047419388344e-02,-1.731231394154857106e-01,1.156986594354093324e-02
8.063853140262523533e-01,5.563598163925594919e-01,-1.070036830266858502e-01,1.989715294027141756e-02,-1.675979167002446535e-01,1.648434007638312562e-02
8.025477534780868227e-01,5.635436391212841345e-01,-9.054922819647817644e-02,1.977616387468043857e-02,-1.719695850328368802e-01,1.311002030028254363e-02
8.149671231429542750e-01,5.445682349644879183e-01,-9.925524618835385171e-02,1.833632523256050958e-02,-1.699643251505416619e-01,1.408293722684506553e-02
7.981584437712455626e-01,5.708097092920447757e-01,-7.696590993223788313e-02,1.207296192845990976e-02,-1.758942977549935172e-01,1.053863038772699830e-02
8.243577367681110823e-01,5.292716115237138252e-01,-8.475085931886873480e-02,1.212686688672075068e-02,-1.813502840882774136e-01,9.390871683423528127e-03
8.307844194577401753e-01,5.178368937155064522e-01,-8.503406637539152879e-02,8.454966216837611626e-03,-1.851476290670527602e-01,7.763790706062869210e-03
7.995344740726951782e-01,5.778791416031826556e-01,-2.509491687880830921e-02,-5.441868334293749679e-03,-1.616789735500711589e-01,9.290839255455832441e-04
8.181638943808231534e-01,5.252182234231744795e-01,-1.376570414836013889e-01,2.620011394129745722e-02,-1.866214116970895676e-01,1.703529780895924467e-02
8.030325891437014585e-01,5.637908141526752903e-01,-6.549282501833827985e-02,1.048295531531347365e-02,-1.810922756873882267e-01,9.217584041616461166e-03
8.529362674242595421e-01,4.747031713349505466e-01,-1.078901308452895336e-01,1.610995575794416448e-02,-1.874514520448335719e-01,1.089793351325260215e-02
8.175235786089251055e-01,5.382256402362161074e-01,-8.865349192380342358e-02,7.435065427879396227e-03,-1.843300527333149308e-01,8.721722416153970120e-03
7.991781145688960919e-01,5.668618265922197308e-01,-9.858072906655440670e-02,1.214656837392680266e-02,-1.729763897348053359e-01,1.398141889771684424e-02
7.369813153133120132e-01,6.537847260172658936e-01,-5.956883739544508588e-02,-2.799051942073237445e-03,-1.602175913493232295e-01,1.407534182145496644e-02
7.851188863598883572e-01,5.877167070052382591e-01,-8.075186675889092780e-02,5.877476343461260702e-03,-1.774790945546447507e-01,1.109814717768674817e-02
7.765128789380597585e-01,5.984642119155493267e-01,-8.732868406187996313e-02,3.468728537374598728e-03,-1.763906387440514478e-01,1.078644174167270146e-02
8.054211070836791997e-01,5.584579641471811851e-01,-8.449929524596100361e-02,1.188426660713925477e-02,-1.789531517199203225e-01,1.076779198999974416e-02
8.280347302833767076e-01,5.201659980392907556e-01,-9.972871778068781445e-02,5.323704744981286145e-03,-1.835194373783063382e-01,1.150117603909221915e-02
8.105090392553015999e-01,5.513638148155279861e-01,-8.366980547091541764e-02,7.430782806948734755e-03,-1.786321260113309384e-01,1.038035035647385564e-02
7.684431384825715083e-01,6.124564536065111309e-01,-7.296867408584366277e-02,5.617843175833835308e-03,-1.700440118315521276e-01,1.101280324111796396e-02
8.093347449061333299e-01,5.537290474802964990e-01,-8.223587956980793479e-02,9.695231725348835150e-03,-1.773346087229610291e-01,7.557235376368563740e-03
7.954635641662005652e-01,5.754358089458964098e-01,-6.555564703799746096e-02,3.639114868533025599e-03,-1.781230562814000162e-01,8.528696979189530347e-03
8.146994240237833695e-01,5.449777873582020149e-01,-8.370611140668744732e-02,8.752602334515515933e-03,-1.790175599222388336e-01,1.155213774618176273e-02
8.161495334203345831e-01,5.442786183584740201e-01,-7.112133258534480973e-02,4.628434532333295347e-03,-1.804477014527456069e-01,4.436821051825590341e-03
8.231969884248887537e-01,5.312561831330788742e-01,-8.942252623829165248e-02,1.119529732808325316e-02,-1.786137354951276013e-01,9.433808480170616934e-03
8.125923300375215153e-01,5.495794350824316776e-01,-7.436308714368265738e-02,8.319432643675879827e-03,-1.788402167165089873e-01,8.558323107210287148e-03
8.069176745474025969e-01,5.586056475795398990e-01,-7.558669717706077706e-02,7.000755274475177828e-03,-1.760835436548029709e-01,8.707656669404022914e-03
7.914686714227906483e-01,5.818395797501449973e-01,-7.260653968418566417e-02,6.747827170450148432e-03,-1.721861598776692481e-01,8.644603088957618017e-03
7.865919538959320612e-01,5.889405713463299330e-01,-7.027306266959422454e-02,7.986120206684429318e-03,-1.713200004172275026e-01,8.335315984378829576e-03
7.608973576233030167e-01,6.237791891961914637e-01,-6.441865624583209549e-02,3.396201077595099350e-03,-1.663845319486960961e-01,9.467014394860617452e-03
7.628730930368524676e-01,6.214220902744037600e-01,-6.444909565798187523e-02,5.144255528181999361e-03,-1.661373263895571661e-01,8.801654585084816435e-03
7.702097443290779610e-01,6.118061248114491368e-01,-6.987402434787189087e-02,2.383056717393815509e-03,-1.658475703268496582e-01,8.760169092512478523e-03
7.825732093629020891e-01,5.950976649353213466e-01,-7.032595757161033689e-02,4.518241813737030980e-03,-1.685105282828976425e-01,8.717122021802697560e-03
7.963422061521880924e-01,5.754356242524756304e-01,-7.272281086174700593e-02,7.740035276102524668e-03,-1.711352052363952769e-01,8.784031239559581677e-03
7.919026562999239571e-01,5.812787633114336883e-01,-7.410102872161890286e-02,8.889371962434304206e-03,-1.713258185262381272e-01,9.091907560055180818e-03
7.998614668213810397e-01,5.693423433473731032e-01,-7.524050205914553646e-02,7.674435204589688357e-03,-1.739944947078702064e-01,8.764455008849675322e-03
8.004067204548475090e-01,5.683729171199729535e-01,-7.199943260859674454e-02,1.053804112762629988e-02,-1.758721100358583700e-01,8.679933180373919713e-03
8.035268251777969439e-01,5.635382526141843318e-01,-7.847605353417591578e-02,7.996963796699469579e-03,-1.745575738723968429e-01,8.745859349419666737e-03
7.960552936778633182e-01,5.745246228285001422e-01,-7.600242772997296836e-02,8.152353202576751584e-03,-1.740511962285694325e-01,8.987679290855395478e-03
7.931713649131922894e-01,5.797443605904146757e-01,-7.314299050252628942e-02,7.068587339355580403e-03,-1.711702315042020750e-01,8.749406009881225549e-03
7.880391360225074138e-01,5.865043813339100298e-01,-6.717754119462164553e-02,1.095766796444411044e-02,-1.740571269219477746e-01,8.840521055371383316e-03
7.936044571706958317e-01,5.786925823313509021e-01,-6.801845803515571554e-02,1.204215307382196926e-02,-1.745223072647563989e-01,8.792092829928615030e-03
7.875446969044099799e-01,5.875833792351595752e-01,-6.707691429978689113e-02,1.070919216461030735e-02,-1.727188022188539396e-01,8.563816650091898852e-03
7.830632970277623395e-01,5.936634145852212052e-01,-6.645096250392686088e-02,1.011642211454148385e-02,-1.725776934728988632e-01,8.630778209558818623e-03
7.774363949577378641e-01,6.016665381296714132e-01,-6.583810886818165786e-02,6.915102017178755174e-03,-1.706966337133168643e-01,8.379302707753166768e-03
7.763798154022071296e-01,6.031195833692456487e-01,-6.184006432783991508e-02,1.204706829740019060e-02,-1.715377446876368561e-01,9.307369627766761550e-03
7.814279184985509774e-01,5.959171701718170011e-01,-6.177538347107543876e-02,1.349029442008381832e-02,-1.737339047153334537e-01,8.454513070558455218e-03
7.722343160314565358e-01,6.089609233902580909e-01,-6.350527085953247552e-02,6.885497495446799877e-03,-1.693191042700922522e-01,8.453777474236158149e-03
7.768392368262787562e-01,6.025966134584511691e-01,-6.498471762307228561e-02,8.054823264472737998e-03,-1.703280681502223892e-01,9.928598763761359997e-03
7.833149515229382853e-01,5.939322850330276404e-01,-6.594215517803456161e-02,6.892643260527321451e-03,-1.708841864814398814e-01,8.052699298937345332e-03
7.938787145683601221e-01,5.783300253373466759e-01,-7.116484568489071794e-02,1.043134037206850870e-02,-1.733143534664207397e-01,8.936168518815023470e-03
8.027145700715028198e-01,5.648681894224519828e-01,-7.635033731277490743e-02,5.021236836139962058e-03,-1.750692074540117216e-01,8.332667508558756070e-03
7.919048787313789362e-01,5.810591982137210953e-01,-7.298291143217200405e-02,1.119859406973379955e-02,-1.724697993837858712e-01,7.689320056378117808e-03
7.873618557594607159e-01,5.879097527926976374e-01,-6.776949799770611016e-02,8.892745311046206663e-03,-1.722731398491987587e-01,8.579637213637905310e-03
7.949287525351695916e-01,5.770609782868388882e-01,-6.887422906418128044e-02,8.999182684225569967e-03,-1.737416832459046379e-01,8.836770689909564241e-03
8.003635103819722874e-01,5.686783473820433699e-01,-7.420496426543786439e-02,9.356258875613535780e-03,-1.742456378112961779e-01,8.229815904781919225e-03
8.016945390764491641e-01,5.671232179750591573e-01,-7.091526060751446314e-02,9.671449005952480193e-03,-1.745301513112721969e-01,8.592835327828949807e-03
8.028922257607669088e-01,5.653267414095525245e-01,-7.312934699969050878e-02,8.791305779969012246e-03,-1.740030204181064188e-01,8.216428399045030972e-03
8.089891038808084689e-01,5.555484788426366949e-01,-7.248950901244688438e-02,1.070746145910654069e-02,-1.773718197683755160e-01,8.507429814568171975e-03
7.993089513535613921e-01,5.703078954608399309e-01,-7.350488192109962127e-02,9.562271743983413730e-03,-1.740252630007746992e-01,8.654928738482541711e-03
8.044077347643225906e-01,5.626498941142492605e-01,-7.307987618893467541e-02,1.065157698558453180e-02,-1.755710354366753212e-01,8.601164117670513642e-03
8.072914443290414299e-01,5.582850825453026244e-01,-7.581905315418915881e-02,9.582047233834652816e-03,-1.751811738778421557e-01,8.336809276147565465e-03
8.067351742263345615e-01,5.591019272883805957e-01,-7.046158974425836830e-02,9.660396543828442262e-03,-1.773775366050984736e-01,7.902163353074951463e-03
8.065138154961861705e-01,5.595070575999985252e-01,-7.420510228695950672e-02,9.384588919420667336e-03,-1.755461125741177852e-01,8.741427519918290243e-03
8.061395429835133131e-01,5.598013077842738383e-01,-7.576818685194776359e-02,1.045512870733492430e-02,-1.755951207214812015e-01,8.818093050010614511e-03
8.236873319723400089e-01,5.318420353181517735e-01,-7.964193151433796025e-02,1.140670090815862348e-02,-1.792667421481177747e-01,8.585668034096920892e-03
7.994673171858305283e-01,5.698325337292370341e-01,-7.240708526108630139e-02,1.005882182114090431e-02,-1.752935981920789588e-01,8.430942761450775993e-03
8.082399942647465751e-01,5.567655791719537950e-01,-7.474358863400820674e-02,8.789808468616861978e-03,-1.761320365584356507e-01,8.593162585111445081e-03
8.227507637053113054e-01,5.333330977836567843e-01,-7.707295814505582543e-02,1.211271505688834606e-02,-1.802307517630139522e-01,8.179548060588081454e-03
7.977441057152828696e-01,5.726935034055847806e-01,-7.530796869148310979e-02,8.325995322397567941e-03,-1.726412410572251144e-01,8.993469477123162623e-03
7.964025689041126510e-01,5.746753920780273139e-01,-7.099719160399074747e-02,9.922496572532305686e-03,-1.739951447585391386e-01,8.818981203349713846e-03
7.954000041005043764e-01,5.758585322747640234e-01,-7.300747790918576952e-02,7.760980639621946342e-03,-1.739637856180115683e-01,8.488870688946333065e-03
7.820207362477001878e-01,5.954969859409112720e-01,-7.062386532137263084e-02,7.180852833830089765e-03,-1.694339677136251776e-01,8.929915921246138477e-03
7.769280016133665034e-01,6.022432104263459873e-01,-6.697796273654761656e-02,7.100237965141817723e-03,-1.704920921829919944e-01,9.054360054415530254e-03
7.889103072754348744e-01,5.853424676446817854e-01,-6.890283271961675227e-02,8.740196184221489181e-03,-1.734784873940277972e-01,8.714681380722573423e-03
7.868664740024686743e-01,5.885461028633818259e-01,-7.197305549582751205e-02,6.766092035061215676e-03,-1.707371609893774955e-01,8.806703906836944873e-03
7.887914008897861651e-01,5.857388258361917455e-01,-6.969279419321626479e-02,7.763091350593931232e-03,-1.724042047139563161e-01,8.808679670681739127e-03
7.928314168630242742e-01,5.797271296312330735e-01,-7.170556918664224011e-02,7.386563909081010626e-03,-1.733873297348936526e-01,8.682367945498167469e-03
7.891895622194737836e-01,5.851019228091309810e-01,-7.309409595741007959e-02,6.978045112892971441e-03,-1.713720308166856721e-01,8.704130354564885291e-03
7.927621976007881432e-01,5.794594548850000582e-01,-7.108583211137960156e-02,1.183950872858521505e-02,-1.745770883954114172e-01,9.181988511598654368e-03
7.929057857672845433e-01,5.793864004388458167e-01,-6.852300237560629559e-02,9.628562122847683646e-03,-1.753526617996196413e-01,8.668726547168610630e-03
7.916954751417748515e-01,5.813104187910445031e-01,-7.197226385469079890e-02,8.051965741829699569e-03,-1.731064173484791469e-01,9.262775022505003938e-03
8.003520377430457522e-01,5.686546465886023194e-01,-7.436347544899792050e-02,8.427758993860900300e-03,-1.743495875163025843e-01,8.353222379956344590e-03
8.077177144627704086e-01,5.571686413529455262e-01,-7.882103334289097818e-02,9.157368160328280965e-03,-1.754497674762841020e-01,8.715804013634961822e-03
7.962323593422201418e-01,5.748899357904817542e-01,-7.333226958377959959e-02,8.684869969125864203e-03,-1.731543436806993463e-01,8.950765272020511434e-03
7.967646593157605706e-01,5.739510109071956911e-01,-7.038089421517164379e-02,1.143970063024302673e-02,-1.748627163091769077e-01,9.219987417973437779e-03
7.898228092771504283e-01,5.840983363597495037e-01,-6.890826941800870520e-02,9.737096030288107731e-03,-1.734802381669705851e-01,8.397007774564702043e-03
7.918095293991739281e-01,5.812701070464469932e-01,-7.159349613658590183e-02,1.028777360792205303e-02,-1.727608659389446299e-01,9.216725667470334477e-03
7.888802110175762161e-01,5.848683237914539257e-01,-7.305965259907595821e-02,8.611261568316246756e-03,-1.735362424484978849e-01,8.388228859532546877e-03
7.900163329492941866e-01,5.842881497315955963e-01,-7.104062312110437372e-02,8.067525057023489099e-03,-1.711614699563109021e-01,8.570172984989821510e-03
7.752034200975680411e-01,6.044163516085064858e-01,-6.581866018796679596e-02,6.803806832690255206e-03,-1.711206007448387856e-01,8.937760439035295421e-03
7.727174325098787877e-01,6.082138178440396059e-01,-6.915003139329621573e-02,7.921616118443712551e-03,-1.674686332908242870e-01,9.669503554989421906e-03
7.835011238231051056e-01,5.931628235180272934e-01,-6.770658636274443087e-02,6.152842436804147920e-03,-1.720503684870516303e-01,7.777220620166514116e-03
7.950721320149803928e-01,5.761889804115177816e-01,-7.056091355272796350e-02,9.778019004139985870e-03,-1.752662935795664123e-01,8.592898424242137803e-03
7.877991169842456509e-01,5.862840689226902491e-01,-7.792581511855464771e-02,8.294987386509463517e-03,-1.714892802261626381e-01,9.681378836502619809e-03
8.001326791597923593e-01,5.686085203447879266e-01,-6.994827610177499488e-02,1.100998270771373286e-02,-1.771548791407741019e-01,8.614759408549832465e-03
8.002340982576663375e-01,5.686330886075513513e-01,-7.529037799729405844e-02,1.214520503713699233e-02,-1.743273389286645325e-01,8.696574271355851302e-03
8.253212896003482291e-01,5.285151600185697962e-01,-8.002760909866851735e-02,1.207651590489696586e-02,-1.813457978475697674e-01,8.940677353623740706e-03
